Player,Position,Team
Taylor Heinicke,QB,ATL
Desmond Ridder,QB,ATL
Feleipe Franks,QB,ATL
Logan Woodside,QB,ATL
Bijan Robinson,RB,ATL
Tyler Allgeier,RB,ATL
Cordarrelle Patterson,RB,ATL
Keith Smith,RB,ATL
Drake London,WR,ATL
Van Jefferson,WR,ATL
KhaDarel Hodge,WR,ATL
Scott Miller,WR,ATL
Mack Hollins,WR,ATL
Kyle Pitts,TE,ATL
Jonnu Smith,TE,ATL
MyCole Pruitt,TE,ATL
Tucker Fisk,TE,ATL
Younghoe Koo,K,ATL
Atlanta Falcons,DEF,ATL
Lamar Jackson,QB,BAL
Malik Cunningham,QB,BAL
Tyler Huntley,QB,BAL
Josh Johnson,QB,BAL
Gus Edwards,RB,BAL
Justice Hill,RB,BAL
Melvin Gordon III,RB,BAL
Patrick Ricard,RB,BAL
Zay Flowers,WR,BAL
Odell Beckham Jr.,WR,BAL
Rashod Bateman,WR,BAL
Isaiah Likely,TE,BAL
Charlie Kolar,TE,BAL
Mark Andrews,TE,BAL
Nelson Agholor,WR,BAL
Tylan Wallace,WR,BAL
Devin Duvernay,WR,BAL
Justin Tucker,K,BAL
Baltimore Ravens,DEF,BAL
Josh Allen,QB,BUF
Kyle Allen,QB,BUF
Shane Buechele,QB,BUF
James Cook,RB,BUF
Leonard Fournette,RB,BUF
Latavius Murray,RB,BUF
Ty Johnson,RB,BUF
Reggie Gilliam,RB,BUF
Damien Harris,RB,BUF
Stefon Diggs,WR,BUF
Gabe Davis,WR,BUF
Khalil Shakir,WR,BUF
Trent Sherfield,WR,BUF
Deonte Harty,WR,BUF
Justin Shorter,WR,BUF
Dalton Kincaid,TE,BUF
Dawson Knox,TE,BUF
Quintin Morris,TE,BUF
Tre' McKitty,TE,BUF
Tyler Bass,K,BUF
Buffalo Bills,DEF,BUF
Jake Browning,QB,CIN
Joe Mixon,RB,CIN
Chase Brown,RB,CIN
Trayveon Williams,RB,CIN
Chris Evans,RB,CIN
Demetric Felton Jr.,RB,CIN
Tee Higgins,WR,CIN
Tyler Boyd,WR,CIN
Andrei Iosivas,WR,CIN
Trenton Irwin,WR,CIN
Ja'Marr Chase,WR,CIN
Charlie Jones,WR,CIN
Kendric Pryor,WR,CIN
Tanner Hudson,TE,CIN
Drew Sample,TE,CIN
Mitchell Wilcox,TE,CIN
Irv Smith Jr.,TE,CIN
Evan McPherson,K,CIN
Cincinnati Bengals,DEF,CIN
Joe Flacco,QB,CLE
Dorian Thompson-Robinson,QB,CLE
P.J. Walker,QB,CLE
Jeff Driskel,QB,CLE
Jerome Ford,RB,CLE
Kareem Hunt,RB,CLE
Pierre Strong Jr.,RB,CLE
Elijah Moore,WR,CLE
Cedric Tillman,WR,CLE
