name,position,team,birthdate,school,height,weight,image,season,season_type,rushing_yards_avg,rushing_yards,carries,long_rush,rushing_tds,receptions,receiving_tds,long_rec,targets,receiving_yards,receiving_yards_avg,pass_attempts,passing_tds,passing_yards,interceptions,pass_completions,passing_yards_avg,qbr,sacked,rating,fumbles,fumbles_lost,fumbles_recovered,total_yards
Audric Estime,RB,DEN,2003-09-06,Notre Dame,"5'11""",227,https://a.espncdn.com/i/headshots/nfl/players/full/4569682.png,2024,regular_season,4.7,276,64,21,1,5,0,13,5,27,1.75,0,0,0,0,0,0,0,0,0,2,1,0,303
Kenny Pickett,QB,PHI,1998-06-06,Pittsburgh,"6'3""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4240703.png,2024,regular_season,1.06,15,9,8,1,0,0,0,0,0,0,42,2,291,1,25,3.6,38.22,0,57.48,1,0,0,306
Ja'Tavion Sanders,TE,CAR,2003-03-27,Texas,"6'4""",252,https://a.espncdn.com/i/headshots/nfl/players/full/4431588.png,2024,regular_season,0,0,0,0,0,30,1,46,38,307,6.293333333,0,0,0,0,0,0,0,0,0,1,0,1,307
Dyami Brown,WR,WSH,1999-11-01,North Carolina,"6'0""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4361577.png,2024,regular_season,1.2,18,2,14,0,27,1,51,36,292,10.28666667,0,0,0,0,0,0,0,0,0,1,1,0,310
Dawson Knox,TE,BUF,1996-11-14,Ole Miss,"6'4""",254,https://a.espncdn.com/i/headshots/nfl/players/full/3930086.png,2024,regular_season,0,0,0,0,0,22,1,39,33,311,11,0,0,0,0,0,0,0,0,0,0,0,0,311
Greg Dortch,WR,ARI,1998-05-29,Wake Forest,"5'7""",175,https://a.espncdn.com/i/headshots/nfl/players/full/4037235.png,2024,regular_season,1.5,24,4,8,0,33,1,39,46,295,7.625,0,0,0,0,0,0,0,0,0,2,1,0,319
Emari Demercado,RB,ARI,1999-01-20,TCU,"5'9""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4362478.png,2024,regular_season,7.146153846,223,24,53,1,16,0,24,21,104,2.930769231,0,0,0,0,0,0,0,0,0,0,0,1,327
Jordan Akins,TE,CLE,1992-04-19,UCF,"6'4""",245,https://a.espncdn.com/i/headshots/nfl/players/full/3128452.png,2024,regular_season,0,0,0,0,0,34,1,21,50,330,8.54375,0,0,0,0,0,0,0,0,0,1,0,1,330
Theo Johnson,TE,NYG,2001-02-26,Penn State,"6'6""",264,https://a.espncdn.com/i/headshots/nfl/players/full/4429148.png,2024,regular_season,0,0,0,0,0,29,1,35,43,331,9.866666667,0,0,0,0,0,0,0,0,0,0,0,0,331
Cedric Tillman,WR,CLE,2000-04-19,Tennessee,"6'3""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4369863.png,2024,regular_season,-0.4545454545,-5,1,0,0,29,3,38,49,339,6.854545455,0,0,0,0,0,0,0,0,0,1,1,0,334
David Moore,WR,CAR,1995-01-15,East Central (OK),"6'0""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4212909.png,2024,regular_season,0,0,1,0,0,31,2,21,54,342,8.6125,0,0,0,0,0,0,0,0,0,0,0,0,342
Christian McCaffrey,RB,SF,1996-06-07,Stanford,"5'11""",210,https://a.espncdn.com/i/headshots/nfl/players/full/3117251.png,2024,regular_season,4.4,202,50,19,0,15,0,30,19,146,9.35,0,0,0,0,0,0,0,0,0,1,1,0,348
Trey Benson,RB,ARI,2002-07-23,Florida State,"6'1""",223,https://a.espncdn.com/i/headshots/nfl/players/full/4429275.png,2024,regular_season,4.915384615,291,63,20,1,6,0,19,6,59,3.576923077,0,0,0,0,0,0,0,0,0,1,0,0,350
